"LANG","complexityoflanguages","costoflanguages","RSAcostoflanguages","type"
"fl1362",4,4.472049689441,3.67597393331114,"Haspel-ok"
"fl1363",14,3.01781348236116,2.43873029890489,"Haspel-ok"
"fl1364",19,2.94458455456343,2.19596065624239,"Haspel-ok"
"fl1365",16,3.18056322473771,2.78821724897837,"Haspel-ok"
"fl1366",17,2.46839511463467,2.06716548044793,"Haspel-ok"
"fl1367",15,2.78227267238256,2.32119515578419,"Haspel-ok"
"fl1368",7,3.40962904498816,2.80737247048684,"Haspel-ok"
"fl1369",10,2.96856210273149,2.09369138146615,"Haspel-ok"
"fl137",10,2.48812095032397,2.05662349306542,"Haspel-ok"
"fl1370",4,6.76056338028169,5.49899152884227,"Haspel-ok"
"fl1371",5,4.38990930569317,3.41099216792207,"Haspel-ok"
"fl1372",9,2.60162601626016,2.20259619066959,"Haspel-ok"
"fl1373",5,3.09677419354839,2.22611574635823,"Haspel-ok"
"fl1374",12,2.90161704700015,2.23966011678553,"Haspel-ok"
"fl1375",4,4.89795918367347,3.59495605655331,"Haspel-ok"
"fl1376",3,3.05732484076433,3.05732484076433,"Haspel-ok"
"fl1377",14,2.68500174804801,2.26765600064495,"Haspel-ok"
"fl1378",6,2.65927977839335,2.63449827392266,"Haspel-ok"
"fl1379",17,2.36336779911374,2.04027307609988,"Haspel-ok"
"fl138",9,2.59179265658747,1.87353740012967,"Haspel-ok"
"fl1380",17,3.47946751720317,3.00460914620565,"Haspel-ok"
"fl1381",10,2,1.40247432058844,"Haspel-ok"
"fl1382",7,2.67409470752089,2.14311502111788,"Haspel-ok"
"fl1383",2,4.36363636363637,3.70665044227079,"Haspel-ok"
"fl1384",15,2.50344078232525,2.18169132780527,"Haspel-ok"
"fl1385",2,8.64864864864865,7.94630872483221,"Haspel-ok"
"fl1386",2,4.19213973799127,3.68451044145745,"Haspel-ok"
"fl1387",14,3.01403409626072,2.17802358109907,"Haspel-ok"
"fl1388",17,2.05738778426003,1.62136923531872,"Haspel-ok"
"fl1389",2,12.3076923076923,12.3076923076923,"Haspel-ok"
"fl139",15,3.55628730191397,2.52881810629164,"Haspel-ok"
"fl1390",9,3.70775667846798,3.0946873716765,"Haspel-ok"
"fl1391",16,2.16351571303368,1.68354269661535,"Haspel-ok"
"fl1392",5,6.73684210526316,5.14656121325778,"Haspel-ok"
"fl1393",8,2.44274809160305,2.21728265487931,"Haspel-ok"
"fl1394",9,2.79114844128574,2.28944791228649,"Haspel-ok"
"fl1395",15,2.89919265537861,2.04812165151841,"Haspel-ok"
"fl1396",11,3.21410635567212,2.40210668727098,"Haspel-ok"
"fl1397",8,4.472049689441,3.67597393331114,"Haspel-ok"
"fl1398",3,4.41988950276243,3.08222879365809,"Haspel-ok"
"fl1399",18,2.62564102564103,2.33750305215435,"Haspel-ok"
"fl14",10,2.87748220307231,2.03619930014543,"Haspel-ok"
"fl140",9,2.57602862254025,2.11279574186102,"Haspel-ok"
"fl1400",6,2.10834553440703,1.92399319342031,"Haspel-ok"
"fl1401",6,2.10834553440703,1.92399319342031,"Haspel-ok"
"fl1402",3,3.05732484076433,3.05732484076433,"Haspel-ok"
"fl1403",4,4.28252788104089,3.07472728058379,"Haspel-ok"
"fl1404",15,3.23534918554578,2.59274046583014,"Haspel-ok"
"fl1405",7,2.93129770992367,2.36478724943698,"Haspel-ok"
"fl1406",11,2.57833482542525,2.15069710990039,"Haspel-ok"
"fl1407",11,2.43448858833474,2.11303190111594,"Haspel-ok"
"fl1408",14,2.0937840785169,1.66018729641034,"Haspel-ok"
"fl1409",11,3.71792802969179,2.41424625577249,"Haspel-ok"
"fl141",4,3.3256351039261,2.75541851818264,"Haspel-ok"
"fl1410",22,2.97182953255598,2.10379907722305,"Haspel-ok"
"fl1411",8,4.74334339829811,3.85715523555722,"Haspel-ok"
"fl1412",16,2.71033314511575,2.22541096411224,"Haspel-ok"
"fl1413",14,2.34878347152372,1.93191194122773,"Haspel-ok"
"fl1414",5,3.74471773756637,2.7309519181484,"Haspel-ok"
"fl1415",23,2.67202721509201,2.06637285077137,"Haspel-ok"
"fl1416",10,3.01123987104644,2.10585979776906,"Haspel-ok"
"fl1417",17,2.12162510589709,1.65472536507313,"Haspel-ok"
"fl1418",10,3.91747902969848,3.48827371761232,"Haspel-ok"
"fl1419",2,4.19213973799127,3.68451044145745,"Haspel-ok"
"fl142",9,2.18928164196123,1.6891421009621,"Haspel-ok"
"fl1420",12,1.73703256936068,1.67124967852974,"Haspel-ok"
"fl1421",3,3.05732484076433,3.05732484076433,"Haspel-ok"
"fl1422",4,4.472049689441,3.67597393331114,"Haspel-ok"
"fl1423",5,3.4580056432731,2.45367797009508,"Haspel-ok"
"fl1424",15,3.51463822413141,2.15666824744446,"Haspel-ok"
"fl1425",7,2.78934624697337,2.53396280558565,"Haspel-ok"
"fl1426",10,3.34916174047873,2.77119637087319,"Haspel-ok"
"fl1427",16,3.19511856885314,2.46815200168337,"Haspel-ok"
"fl1428",10,2.24736636753804,1.68547622881772,"Haspel-ok"
"fl1429",7,4.00556328233658,2.64192871014733,"Haspel-ok"
"fl143",5,2.77056277056277,1.98462121919984,"Haspel-ok"
"fl1430",14,2.33308580301087,1.9272574241636,"Haspel-ok"
"fl1431",5,3.13725490196079,2.58225490211645,"Haspel-ok"
"fl1432",14,2.8831714886375,2.11920836763286,"Haspel-ok"
"fl1433",13,3.2510229998589,2.50150208812913,"Haspel-ok"
"fl1434",1,7.05882352941176,5.17602283539486,"Haspel-ok"
"fl1435",2,4.36363636363637,3.70665044227079,"Haspel-ok"
"fl1436",18,2.56075874333136,2.0754713983347,"Haspel-ok"
"fl1437",7,2.85998013902681,2.35282116164754,"Haspel-ok"
"fl1438",13,3.21787709497207,2.61606422084766,"Haspel-ok"
"fl1439",12,3.02775441547519,2.51740108511188,"Haspel-ok"
"fl144",4,11.1627906976744,11.0670241286863,"Haspel-ok"
"fl1440",4,11.1627906976744,11.0670241286863,"Haspel-ok"
"fl1441",10,2.75906115280217,2.51953031267405,"Haspel-ok"
"fl1442",20,2.36162361623616,2.12172155232246,"Haspel-ok"
"fl1443",10,3.15616438356165,2.66295853017662,"Haspel-ok"
"fl1444",14,1.79030252797348,1.42692858344757,"Haspel-ok"
"fl1445",8,4.06779661016949,3.00780803757635,"Haspel-ok"
"fl1446",10,2.87449055976046,2.26037177933457,"Haspel-ok"
"fl1447",7,2.34910277324633,1.90083825891018,"Haspel-ok"
"fl1448",10,3.05894848645778,2.33750952177572,"Haspel-ok"
"fl1449",3,5.21739130434783,3.10918431657149,"Haspel-ok"
"fl145",14,2.5757406372275,1.94184013949973,"Haspel-ok"
"fl1450",20,2.36133316935186,1.72913290350101,"Haspel-ok"
"fl1451",13,2.40150093808631,2.01074632223301,"Haspel-ok"
"fl1452",2,5.81818181818182,4.55250905328505,"Haspel-ok"
"fl1453",1,7.05882352941176,5.17602283539486,"Haspel-ok"
"fl1454",19,2.97489928726371,2.44377815216633,"Haspel-ok"
"fl1455",11,2.66502159161012,2.03236680059865,"Haspel-ok"
"fl1456",2,4.28571428571429,3.08839075642212,"Haspel-ok"
"fl1457",14,2.93540578417633,2.40252266579584,"Haspel-ok"
"fl1458",5,4.13347685683531,2.95311268943448,"Haspel-ok"
"fl1459",12,2.6889082534545,2.00717760802345,"Haspel-ok"
"fl146",23,2.36871324587737,2.09584927021659,"Haspel-ok"
"fl1460",5,3.43777976723366,2.75370224160188,"Haspel-ok"
"fl1461",6,2.73115220483642,1.87842363715319,"Haspel-ok"
"fl1462",11,2.8901154039137,2.274731219911,"Haspel-ok"
"fl1463",2,3,2.29852586372302,"Haspel-ok"
"fl1464",10,2.80428432327167,2.09589465280836,"Haspel-ok"
"fl1465",8,3.10149869873463,2.34379956746294,"Haspel-ok"
"fl1466",20,2.79360768242113,2.02863837812935,"Haspel-ok"
"fl1467",11,2.98987801712951,2.42533082877718,"Haspel-ok"
"fl1468",5,4.03361344537815,2.44073979011964,"Haspel-ok"
"fl1469",15,2.84163788850518,2.09804993303577,"Haspel-ok"
"fl147",16,1.96882690730107,1.62302029596198,"Haspel-ok"
"fl1470",4,4.472049689441,3.67597393331114,"Haspel-ok"
"fl1471",1,7.05882352941176,5.17602283539486,"Haspel-ok"
"fl1472",7,3.65019011406844,2.60626962417223,"Haspel-ok"
"fl1473",2,4.70588235294118,3.64584109017798,"Haspel-ok"
"fl1474",2,9.6,8.7527352297593,"Haspel-ok"
"fl1475",15,2.586439155815,2.44301866422948,"Haspel-ok"
"fl1476",13,3.48246674727932,2.31988519710105,"Haspel-ok"
"fl1477",5,2.12389380530974,1.96458759676128,"Haspel-ok"
"fl1478",1,4.77611940298508,4.0268792520556,"Haspel-ok"
"fl1479",18,2.95974033759538,2.24238766422061,"Haspel-ok"
"fl148",17,2.97469443966259,2.32214646195537,"Haspel-ok"
"fl1480",3,8.64864864864865,7.94630872483221,"Haspel-ok"
"fl1481",24,2.85395763656633,2.47437889146931,"Haspel-ok"
"fl1482",11,3.05840707964602,2.57509921769564,"Haspel-ok"
"fl1483",11,4.01790385397896,2.40828958627884,"Haspel-ok"
"fl1484",9,2.35679214402619,1.96446978011776,"Haspel-ok"
"fl1485",3,8.0672268907563,7.72622751251183,"Haspel-ok"
"fl1486",13,2.42084617539927,2.3252114040475,"Haspel-ok"
"fl1487",12,2.70118176702307,2.02829607429491,"Haspel-ok"
"fl1488",18,1.69312169312169,1.48438078668193,"Haspel-ok"
"fl1489",4,3.3922261484099,3.35200493522517,"Haspel-ok"
"fl149",8,3.60225140712946,2.91316920968652,"Haspel-ok"
"fl1490",10,2.39700374531835,1.92854923935183,"Haspel-ok"
"fl1491",8,3.99030135088327,3.28009968479701,"Haspel-ok"
"fl1492",3,5.54913294797688,4.59165053912082,"Haspel-ok"
"fl1493",20,2.70189977327809,2.06514637874819,"Haspel-ok"
"fl1494",11,2.14605067064084,1.83581474477678,"Haspel-ok"
"fl1495",10,3.18495991152889,2.17590845538259,"Haspel-ok"
"fl1496",10,3.27334722485319,2.43373268576319,"Haspel-ok"
"fl1497",14,2.68156424581006,2.09440115157456,"Haspel-ok"
"fl1498",20,2.5986916309497,2.10701554971211,"Haspel-ok"
"fl1499",13,2.55659121171771,2.07866671939111,"Haspel-ok"
"fl15",3,3.05732484076433,3.05732484076433,"Haspel-ok"
"fl150",15,2.58006718924972,1.76610580857318,"Haspel-ok"
"fl1500",15,2.14685054043981,1.85037949883364,"Haspel-ok"
"fl1501",16,2.52631578947369,2.38174156798888,"Haspel-ok"
"fl1502",11,2.99127544661404,2.32106412563235,"Haspel-ok"
"fl1503",10,3.0305156085584,2.41716806669089,"Haspel-ok"
"fl1504",18,2.6539702042697,2.19914137792919,"Haspel-ok"
"fl1505",9,3.33719582850522,2.60223234051436,"Haspel-ok"
"fl1506",3,4.87309644670051,4.00423459665467,"Haspel-ok"
"fl1507",12,2.78889606197547,2.14426371520143,"Haspel-ok"
"fl1508",20,3.07610146862483,2.41136035534362,"Haspel-ok"
"fl1509",12,3.22072596803504,2.81446770235005,"Haspel-ok"
"fl151",17,3.02626970227671,2.22516921843936,"Haspel-ok"
"fl1510",8,3.66645448758753,3.46535375026944,"Haspel-ok"
"fl1511",4,4.71744471744472,3.61215042171349,"Haspel-ok"
"fl1512",13,2.95763799743261,2.19274452520071,"Haspel-ok"
"fl1513",5,4.43418013856813,3.08759149651525,"Haspel-ok"
"fl1514",18,2.57995162590701,2.10277706418487,"Haspel-ok"
"fl1515",5,3.05732484076433,2.75833508196915,"Haspel-ok"
"fl1516",20,3.68019764024364,3.17453607941319,"Haspel-ok"
"fl1517",11,2.75994250119789,2.5561691763865,"Haspel-ok"
"fl1518",15,2.80543162734517,2.09865133134572,"Haspel-ok"
"fl1519",6,2.87985600719964,2.16429048944734,"Haspel-ok"
"fl152",13,2.74678111587983,2.09861775850213,"Haspel-ok"
"fl1520",6,3.26530612244898,2.8668455095581,"Haspel-ok"
"fl1521",18,2.48536029094496,1.86043084275264,"Haspel-ok"
"fl1522",5,4.0506329113924,3.94660475914103,"Haspel-ok"
"fl1523",11,2.09683290862759,1.80568007128972,"Haspel-ok"
"fl1524",12,3.51702030224393,2.533563444959,"Haspel-ok"
"fl1525",2,4.36363636363637,3.70665044227079,"Haspel-ok"
"fl1526",19,3.57142857142857,2.94795950120278,"Haspel-ok"
"fl1527",5,2.65193370165746,2.11513989866814,"Haspel-ok"
"fl1528",11,2.8421052631579,2.21260852879447,"Haspel-ok"
"fl1529",21,2.55931751532925,2.31278019781669,"Haspel-ok"
"fl153",10,2.19011406844107,1.76086296285438,"Haspel-ok"
"fl1530",4,3.81962864721486,2.77123773333595,"Haspel-ok"
"fl1531",13,2.64179789023085,1.81715476544903,"Haspel-ok"
"fl1532",1,4.77611940298508,4.0268792520556,"Haspel-ok"
"fl1533",7,3.52941176470588,3.07079630023063,"Haspel-ok"
"fl1534",7,3.74512353706112,3.30571256104923,"Haspel-ok"
"fl1535",15,3.08764406325382,2.36170428715853,"Haspel-ok"
"fl1536",11,2.9862611250324,2.49586526480956,"Haspel-ok"
"fl1537",9,3.37404446006502,2.38649755323167,"Haspel-ok"
"fl1538",7,1.81818181818182,1.47381872221378,"Haspel-ok"
"fl1539",19,2.61343012704174,2.39321397997798,"Haspel-ok"
"fl154",11,2.82768777614139,2.26578545447427,"Haspel-ok"
"fl1540",3,4.04040404040404,2.69757955108953,"Haspel-ok"
"fl1541",2,5.20325203252033,4.00225963168004,"Haspel-ok"
"fl1542",15,1.63450624290579,1.52685109763033,"Haspel-ok"
"fl1543",11,2.47529007305544,2.20909497709756,"Haspel-ok"
"fl1544",4,4.52830188679245,3.81161892635834,"Haspel-ok"
"fl1545",17,2.53558327219369,2.01402199505902,"Haspel-ok"
"fl1546",16,2.48008611410119,2.04131126419282,"Haspel-ok"
"fl1547",20,3.26864147088866,2.34840564125603,"Haspel-ok"
"fl1548",2,4.36363636363637,3.70665044227079,"Haspel-ok"
"fl1549",19,3.45249226785586,2.57726950720911,"Haspel-ok"
"fl155",11,3.02775441547519,2.13361928649987,"Haspel-ok"
"fl1550",13,2.93902542733226,2.33133373967948,"Haspel-ok"
"fl1551",10,3.38028169014085,2.53466940703872,"Haspel-ok"
"fl1552",6,3.68994234465087,3.52541516596981,"Haspel-ok"
"fl1553",17,2.67740935853734,1.98299104678048,"Haspel-ok"
"fl1554",9,2.15353938185444,1.68105815327487,"Haspel-ok"
"fl1555",8,2.28934817170111,2.2491103202847,"Haspel-ok"
"fl1556",15,2.5130890052356,2.11709128908585,"Haspel-ok"
"fl1557",12,2.93503184713376,2.67114592572226,"Haspel-ok"
"fl1558",2,6.95652173913043,5.49663928304705,"Haspel-ok"
"fl1559",20,2.72953441535363,1.91857264295282,"Haspel-ok"
"fl156",14,2.00069468565474,1.74175701148073,"Haspel-ok"
"fl1560",8,1.99791883454735,1.84020752391133,"Haspel-ok"
"fl1561",13,2.98484259619122,2.22947845400709,"Haspel-ok"
"fl1562",6,2.84023668639053,2.17921570798903,"Haspel-ok"
"fl1563",22,2.02112354819467,1.72914567323652,"Haspel-ok"
"fl1564",18,2.24956063268893,1.91195545657913,"Haspel-ok"
"fl1565",12,3.13711251304861,2.39503719199527,"Haspel-ok"
"fl1566",7,3.3018056749785,2.17741472523984,"Haspel-ok"
"fl1567",7,3.3256351039261,2.53077257406516,"Haspel-ok"
"fl1568",7,3.20213475650434,2.46321629223371,"Haspel-ok"
"fl1569",2,8.64864864864865,7.94630872483221,"Haspel-ok"
"fl157",2,5.81818181818182,4.55250905328505,"Haspel-ok"
"fl1570",2,5.81818181818182,4.55250905328505,"Haspel-ok"
"fl1571",9,4.92181491925148,3.67176476192136,"Haspel-ok"
"fl1572",14,3.37598905929472,2.60816609221897,"Haspel-ok"
"fl1573",9,2.08017334777898,1.8189493725758,"Haspel-ok"
"fl1574",6,2.92534281361097,2.03253422767885,"Haspel-ok"
"fl1575",18,2.21130221130221,1.79884998032863,"Haspel-ok"
"fl1576",20,2.24503053137586,1.89421536805887,"Haspel-ok"
"fl1577",11,3.29236924835668,2.90620956520844,"Haspel-ok"
"fl1578",7,3.00093779306033,2.20193244101639,"Haspel-ok"
"fl1579",16,2.341130326986,1.83030810547223,"Haspel-ok"
"fl158",13,3.17471982362668,2.78160573993799,"Haspel-ok"
"fl1580",10,3.00940438871474,1.95128724006116,"Haspel-ok"
"fl1581",7,2.13333333333333,1.92203509598398,"Haspel-ok"
"fl1582",15,2.91645569620253,2.29780596362446,"Haspel-ok"
"fl1583",17,2.20943613348677,1.94403688870938,"Haspel-ok"
"fl1584",14,2.57487706750112,1.88136365859513,"Haspel-ok"
"fl1585",10,3.61733305421813,3.18436505722284,"Haspel-ok"
"fl1586",9,3.13128567545529,2.48901756464241,"Haspel-ok"
"fl1587",8,2.38344827586207,1.81416871459775,"Haspel-ok"
"fl1588",16,2.741399414597,2.32890993347526,"Haspel-ok"
"fl1589",4,4.07124681933842,2.72039700711514,"Haspel-ok"
"fl159",10,1.76614881439084,1.49186705896327,"Haspel-ok"
"fl1590",8,2.44274809160305,2.21728265487931,"Haspel-ok"
"fl1591",6,3.13725490196079,2.20054109008144,"Haspel-ok"
"fl1592",11,3.10855662592083,2.34527159014664,"Haspel-ok"
"fl1593",4,6.12765957446809,4.0735256942689,"Haspel-ok"
"fl1594",21,2.70154373927959,2.06523538555611,"Haspel-ok"
"fl1595",2,4.36363636363637,3.70665044227079,"Haspel-ok"
"fl1596",20,2.4810119312553,1.97533219666794,"Haspel-ok"
"fl1597",10,2.26920551543007,1.85515846270843,"Haspel-ok"
"fl1598",17,2.83093053735256,2.41741802748071,"Haspel-ok"
"fl1599",4,8.10126582278481,7.12758770030316,"Haspel-ok"
"fl16",11,3.30701880292809,2.62996196357587,"Haspel-ok"
"fl160",7,3.61657597321055,2.42644883285913,"Haspel-ok"
"fl1600",13,2.17824278331022,1.83933077567351,"Haspel-ok"
"fl1601",9,2.31294338107349,1.74029401661923,"Haspel-ok"
"fl1602",11,2.20985996547094,1.69122621068789,"Haspel-ok"
"fl1603",17,3.04003771898651,2.43877529552969,"Haspel-ok"
"fl1604",4,3.3922261484099,3.35200493522517,"Haspel-ok"
"fl1605",14,2.67120111300046,2.14035279707904,"Haspel-ok"
"fl1606",7,2.53149721652505,1.99560612526859,"Haspel-ok"
"fl1607",7,2.98548721492744,2.12096824861048,"Haspel-ok"
"fl1608",10,2.84339133654202,1.85729648583669,"Haspel-ok"
"fl1609",9,3.25056433408578,2.89346832099413,"Haspel-ok"
"fl161",10,2.63897373243739,2.16741809162133,"Haspel-ok"
"fl1610",4,4.89795918367347,3.59495605655331,"Haspel-ok"
"fl1611",12,2.96245499742843,2.5447463709149,"Haspel-ok"
"fl1612",17,3.103481718553,2.43838842484769,"Haspel-ok"
"fl1613",4,6.12765957446809,4.0735256942689,"Haspel-ok"
"fl1614",2,4.70588235294118,3.64584109017798,"Haspel-ok"
"fl1615",8,3.50151975683891,2.17226737127843,"Haspel-ok"
"fl1616",5,3.81078398941449,3.55835007280086,"Haspel-ok"
"fl1617",13,2.40425753939268,1.85173556292889,"Haspel-ok"
"fl1618",10,2.4362047088679,2.0282216926168,"Haspel-ok"
"fl1619",4,3.3256351039261,2.75541851818264,"Haspel-ok"
"fl162",2,4.36363636363637,3.70665044227079,"Haspel-ok"
"fl1620",21,3.30978685585572,2.69385024525163,"Haspel-ok"
"fl1621",4,4.19213973799127,3.68451044145745,"Haspel-ok"
"fl1622",4,3.15789473684211,2.57376983684739,"Haspel-ok"
"fl1623",9,2,1.59424571771016,"Haspel-ok"
"fl1624",2,4.70588235294118,3.64584109017798,"Haspel-ok"
"fl1625",10,3.9191671769749,3.2266905280393,"Haspel-ok"
"fl1626",8,2.66543267006016,2.10179090641718,"Haspel-ok"
"fl1627",10,2.28662167526796,1.98111557848325,"Haspel-ok"
"fl1628",18,2.60275458193255,2.03890165219944,"Haspel-ok"
"fl1629",12,2.72856466129796,1.88467070701844,"Haspel-ok"
"fl163",12,3.50329447541815,2.72047672772978,"Haspel-ok"
"fl1630",8,2.40450845335003,2.12164681553774,"Haspel-ok"
"fl1631",6,3.38028169014085,2.91009660920629,"Haspel-ok"
"fl1632",4,3.01728653745417,2.69656278719601,"Haspel-ok"
"fl1633",16,2.0099450405653,1.67728360358648,"Haspel-ok"
"fl1634",6,3.05489260143198,1.88217881651001,"Haspel-ok"
"fl1635",20,3.10339253964548,2.39422689552082,"Haspel-ok"
"fl1636",20,2.5230513151843,1.7763315076446,"Haspel-ok"
"fl1637",7,3.7721021611002,2.26297162189716,"Haspel-ok"
"fl1638",12,2.87820112429732,2.61576925579705,"Haspel-ok"
"fl1639",13,2.46469833119384,1.74970160223212,"Haspel-ok"
"fl164",9,2.82007343941249,2.25400495210478,"Haspel-ok"
"fl1640",16,3.01397101145937,2.6891116731194,"Haspel-ok"
"fl1641",8,2.53968253968254,1.5797876445858,"Haspel-ok"
"fl1642",14,3.10219469503164,2.6090151911027,"Haspel-ok"
"fl1643",2,6.95652173913043,5.49663928304705,"Haspel-ok"
"fl1644",7,2.65193370165746,1.95062923984914,"Haspel-ok"
"fl1645",7,3.36134453781513,2.55386290082288,"Haspel-ok"
"fl1646",11,3.19290465631929,2.97747858879921,"Haspel-ok"
"fl1647",3,6.07594936708861,5.03786369071343,"Haspel-ok"
"fl1648",10,2.40100041684035,2.21539470740097,"Haspel-ok"
"fl1649",5,2.97674418604651,2.26334384010966,"Haspel-ok"
"fl165",13,3.10233393177738,2.54322320784098,"Haspel-ok"
"fl1650",4,3.24598478444632,2.72903984519489,"Haspel-ok"
"fl1651",13,2.99231142204059,2.71570856370795,"Haspel-ok"
"fl1652",8,3.29048843187661,2.39544267442883,"Haspel-ok"
"fl1653",6,2.8125,2.25340964743479,"Haspel-ok"
"fl1654",6,4.23716345446521,2.78280721929724,"Haspel-ok"
"fl1655",5,3.34378265412748,2.1924729577534,"Haspel-ok"
"fl1656",11,2.0697089471793,1.69342460808441,"Haspel-ok"
"fl1657",8,4.41210264266565,3.21369371981649,"Haspel-ok"
"fl1658",7,3.61279531674681,3.11039303667182,"Haspel-ok"
"fl1659",1,7.05882352941176,5.17602283539486,"Haspel-ok"
"fl166",6,4.02797202797203,3.32981137304488,"Haspel-ok"
"fl1660",8,3.82809038546744,3.36770769621946,"Haspel-ok"
"fl1661",19,2.38815871304781,2.06048545020235,"Haspel-ok"
"fl1662",6,2.70422535211268,2.62070433021015,"Haspel-ok"
"fl1663",19,2.62100138027272,2.26313829348,"Haspel-ok"
"fl1664",20,1.99676450196441,1.67494673204125,"Haspel-ok"
"fl1665",3,3.05732484076433,3.05732484076433,"Haspel-ok"
"fl1666",10,2.30861723446894,1.96892623051534,"Haspel-ok"
"fl1667",8,3.81962864721486,2.29780799881988,"Haspel-ok"
"fl1668",14,2.17577436414002,1.94243456601561,"Haspel-ok"
"fl1669",15,2.54147546770208,2.02973268908754,"Haspel-ok"
"fl167",8,2.28934817170111,2.2491103202847,"Haspel-ok"
"fl1670",1,7.05882352941176,5.17602283539486,"Haspel-ok"
"fl1671",8,4.472049689441,3.67597393331114,"Haspel-ok"
"fl1672",4,4.472049689441,3.67597393331114,"Haspel-ok"
"fl1673",6,3.88795140060749,2.75743451357297,"Haspel-ok"
"fl1674",13,3.24415657561251,2.28353320164311,"Haspel-ok"
"fl1675",15,2.15321736529931,1.98757119869011,"Haspel-ok"
"fl1676",7,3.28429695518303,2.46238497583713,"Haspel-ok"
"fl1677",16,2.18595825426945,1.52804466140326,"Haspel-ok"
"fl1678",2,9.6,8.7527352297593,"Haspel-ok"
"fl1679",15,3.39639329762665,2.76031670662149,"Haspel-ok"
"fl168",11,2.26950354609929,1.82597094027721,"Haspel-ok"
"fl1680",5,3.20534223706177,2.02235611939163,"Haspel-ok"
"fl1681",16,2.06748025843503,1.80726730251965,"Haspel-ok"
"fl1682",12,2.31139646869984,1.64702049439621,"Haspel-ok"
"fl1683",15,1.73528821048403,1.45433022146585,"Haspel-ok"
"fl1684",17,2.86403301593616,2.19991350723361,"Haspel-ok"
"fl1685",4,3.3922261484099,3.35200493522517,"Haspel-ok"
"fl1686",22,2.86424664346097,2.5280449705333,"Haspel-ok"
"fl1687",11,2.71655400094325,2.25824388070482,"Haspel-ok"
"fl1688",10,3.14883148831488,2.37966001548923,"Haspel-ok"
"fl1689",15,2.92821798956145,2.35169800062037,"Haspel-ok"
"fl169",8,2.87712287712288,2.59080231769066,"Haspel-ok"
"fl1690",6,3.32371609924986,2.96509681816519,"Haspel-ok"
"fl1691",21,2.50119414651092,1.9944771823481,"Haspel-ok"
"fl1692",5,2.14285714285714,1.68562950149864,"Haspel-ok"
"fl1693",14,2.75873079225703,2.17976517296585,"Haspel-ok"
"fl1694",19,2.64801613328348,2.15929272437931,"Haspel-ok"
"fl1695",13,3.40057069762865,2.68848505043847,"Haspel-ok"
"fl1696",10,2.84584980237154,2.10276884203694,"Haspel-ok"
"fl1697",14,2.88014400720036,2.11140270104869,"Haspel-ok"
"fl1698",1,5.21739130434783,4.13457337244867,"Haspel-ok"
"fl1699",15,2.71890488553222,2.51999724542858,"Haspel-ok"
"fl17",15,3.18619316296051,2.3904632881863,"Haspel-ok"
"fl170",2,3,2.29852586372302,"Haspel-ok"
"fl1700",3,6.79245283018868,5.19024788330103,"Haspel-ok"
"fl1701",6,3.90243902439025,3.69171364152958,"Haspel-ok"
"fl1702",3,4.84848484848485,4.51282051282051,"Haspel-ok"
"fl1703",2,5.81818181818182,4.55250905328505,"Haspel-ok"
"fl1704",3,3.05732484076433,3.05732484076433,"Haspel-ok"
"fl1705",14,2.06174496644295,1.68982514606771,"Haspel-ok"
"fl1706",10,2.9945412009358,2.55162499944197,"Haspel-ok"
"fl1707",6,2.71186440677966,2.07785089661388,"Haspel-ok"
