"LANG","complexityoflanguages","costoflanguages","type","minimal"
"fl3807",7,2.52098165497777,"Haspel-ok",1.17910577108438
"fl3808",3,3.05732484076433,"Haspel-ok",1.14119001943534
"fl3809",14,1.64908463606344,"Haspel-ok",0.50287459940878
"fl381",4,2.72903984519489,"Haspel-ok",1.08503378479715
"fl3810",2,3.80952380952381,"Haspel-ok",0.991134009323199
"fl3811",11,2.62950854906698,"Haspel-ok",1.42834003969332
"fl3812",2,12.3076923076923,"Haspel-ok",1.76342750219107
"fl3813",10,2.72610756996189,"Haspel-ok",1.50038554851697
"fl3814",5,3.50794895222213,"Haspel-ok",2.00206866268814
"fl3815",15,2.32750627302028,"Haspel-ok",1.19188546075014
"fl3816",11,2.18777066056737,"Haspel-ok",0.986728241719412
"fl3817",10,2.03386220309715,"Haspel-ok",0.808474688028098
"fl3818",18,2.06235976178321,"Haspel-ok",0.958746928313418
"fl3819",3,3.55299352417426,"Haspel-ok",1.59208830645156
"fl382",4,3.35200493522517,"Haspel-ok",1.69681520385371
"fl3820",3,4.51282051282051,"Haspel-ok",2.1766624758271
"fl3821",4,2.69524108891375,"Haspel-ok",1.05180123214343
"fl3822",6,2.04466778184452,"Haspel-ok",0.638996560560199
"fl3823",15,2.68457119066488,"Haspel-ok",1.54893591175857
"fl3824",12,1.65333650955059,"Haspel-ok",0.472895458115359
"fl3825",7,2.28063645668559,"Haspel-ok",0.939149520106008
"fl3826",13,2.89513387170648,"Haspel-ok",1.73211326006542
"fl3827",14,2.8181395216227,"Haspel-ok",1.66974482016645
"fl3828",21,2.32109567928898,"Haspel-ok",1.23665249276758
"fl3829",16,2.49979832125086,"Haspel-ok",1.3750892541064
"fl383",17,2.28841174136934,"Haspel-ok",1.17381331068494
"fl3830",9,2.4391437627301,"Haspel-ok",1.18351129035923
"fl3831",15,1.59866228192827,"Haspel-ok",0.463140239470236
"fl3832",4,2.64531207262151,"Haspel-ok",1.00269600214695
"fl3833",4,3.64584109017798,"Haspel-ok",1.98477414706747
"fl3834",4,4.0735256942689,"Haspel-ok",2.4029928646207
"fl3835",11,2.99759511895646,"Haspel-ok",1.79636890170788
"fl3836",14,2.30385123577389,"Haspel-ok",1.15589720015001
"fl3837",23,2.07218441071398,"Haspel-ok",1.00071430414595
"fl3838",11,2.53766195176943,"Haspel-ok",1.33651279684015
"fl3839",16,1.86212338020522,"Haspel-ok",0.737425904957983
"fl384",5,2.75370224160188,"Haspel-ok",1.25283174526394
"fl3840",13,2.09593523637202,"Haspel-ok",0.932970903579577
"fl3841",13,2.03420569734378,"Haspel-ok",0.871250006789
"fl3842",8,2.03320922938214,"Haspel-ok",0.740370349090623
"fl3843",7,2.89220409480528,"Haspel-ok",1.54975945372978
"fl3844",18,2.13644531742882,"Haspel-ok",1.0326941984051
"fl3845",19,2.0859656233738,"Haspel-ok",0.989436543670603
"fl3846",8,2.94761227265988,"Haspel-ok",1.65397615015853
"fl3847",22,1.89061372904275,"Haspel-ok",0.817017165718489
"fl3848",19,1.65999576209903,"Haspel-ok",0.56509783612487
"fl3849",9,2.11005646729546,"Haspel-ok",0.854663972974112
"fl385",15,2.07165269964691,"Haspel-ok",0.936049040875628
"fl3850",9,2.7576456724976,"Haspel-ok",1.501881054675
"fl3851",11,1.6096178143892,"Haspel-ok",0.409151939906165
"fl3852",14,1.91805707127551,"Haspel-ok",0.770819533661584
"fl3853",1,4.28164000080908,"Haspel-ok",0.188008360120295
"fl3854",12,1.78603024106202,"Haspel-ok",0.605489037339502
"fl3855",3,5.19024788330103,"Haspel-ok",2.33501823070035
"fl3856",15,1.72066676232603,"Haspel-ok",0.585111040250214
"fl3857",4,5.49899152884227,"Haspel-ok",3.3735352840066
"fl3858",3,2.32781017262283,"Haspel-ok",0.455387994755368
"fl3859",18,1.72823464591633,"Haspel-ok",0.625652146413686
"fl386",14,1.81365449829874,"Haspel-ok",0.666753293087135
"fl3860",8,3.35200493522517,"Haspel-ok",2.05794675757439
"fl3861",17,1.6328857675051,"Haspel-ok",0.518961137577036
"fl3862",10,2.06212691403583,"Haspel-ok",0.836714905158705
"fl3863",17,2.27701523163712,"Haspel-ok",1.16242202736193
"fl3864",11,1.89982888521624,"Haspel-ok",0.698954453717817
"fl3865",14,2.00019868935551,"Haspel-ok",0.852754328288308
"fl3866",1,12.3076923076923,"Haspel-ok",0.763646070397086
"fl3867",14,2.25778908271163,"Haspel-ok",1.1098944331234
"fl3868",5,2.36946190403189,"Haspel-ok",0.871000877987376
"fl3869",13,2.30015759344423,"Haspel-ok",1.13717135546293
"fl387",2,3.80952380952381,"Haspel-ok",0.991134009323199
"fl3870",4,2.03638793769575,"Haspel-ok",0.40326026805236
"fl3871",6,2.24924054610845,"Haspel-ok",0.842954815233634
"fl3872",11,1.95613838733595,"Haspel-ok",0.755221031688368
"fl3873",17,1.96548370437235,"Haspel-ok",0.85108756513547
"fl3874",2,2.98895183225761,"Haspel-ok",0.535258817852149
"fl3875",16,2.52332206605801,"Haspel-ok",1.39861277344858
"fl3876",21,2.38012217625965,"Haspel-ok",1.29565414702232
"fl3877",16,1.65838926330361,"Haspel-ok",0.533701330448261
"fl3878",3,2.81266157293043,"Haspel-ok",0.913138318773285
"fl3879",14,2.02027219857352,"Haspel-ok",0.872783206488433
"fl388",2,4.00225963168004,"Haspel-ok",1.06424204023406
"fl3880",12,1.52669111766997,"Haspel-ok",0.346417193533255
"fl3881",9,2.47094723749545,"Haspel-ok",1.21529845776921
"fl3882",2,3.70665044227079,"Haspel-ok",0.947373097865475
"fl3883",21,2.0763323425346,"Haspel-ok",0.992023710778513
"fl3884",5,2.8047504209912,"Haspel-ok",1.30354579832457
"fl3885",3,3.05732484076433,"Haspel-ok",1.14119001943534
"fl3886",6,2.46053870437721,"Haspel-ok",1.05363128287061
"fl3887",4,3.67597393331114,"Haspel-ok",2.01427689980344
"fl3888",12,2.37049589811088,"Haspel-ok",1.18977939105318
"fl3889",3,3.05732484076433,"Haspel-ok",1.14119001943534
"fl389",12,2.76686380744515,"Haspel-ok",1.58610192338809
"fl3890",2,8.7527352297593,"Haspel-ok",1.65446536641007
"fl3891",17,1.88427281797355,"Haspel-ok",0.769954246171457
"fl3892",21,2.28260741140859,"Haspel-ok",1.19818174166254
"fl3893",20,1.75137637731327,"Haspel-ok",0.66747166208499
"fl3894",13,1.9719576206343,"Haspel-ok",0.809011980331829
"fl3895",16,2.4320000676688,"Haspel-ok",1.30729169573475
"fl3896",17,1.91186323832222,"Haspel-ok",0.79751654296799
"fl3897",2,8.7527352297593,"Haspel-ok",1.65446536641007
"fl3898",4,2.64531207262151,"Haspel-ok",1.00269600214695
"fl3899",19,1.71969908388902,"Haspel-ok",0.624438710958852
"fl39",18,1.95865691405777,"Haspel-ok",0.855277849577104
"fl390",18,1.9142078441183,"Haspel-ok",0.810947262336594
"fl3900",7,2.19826044602556,"Haspel-ok",0.856878045462483
"fl3901",4,3.35200493522517,"Haspel-ok",1.69681520385371
"fl3902",19,1.95211026094699,"Haspel-ok",0.855919169176576
"fl3903",5,2.74700286046419,"Haspel-ok",1.24617263258527
"fl3904",15,2.01949132614463,"Haspel-ok",0.883892383111301
"fl3905",11,2.56677855148923,"Haspel-ok",1.36562297913188
"fl3906",13,2.9812084396533,"Haspel-ok",1.81813550601472
"fl3907",9,2.37061094322459,"Haspel-ok",1.11501677268
"fl3908",10,2.27199786361017,"Haspel-ok",1.04644535411654
"fl3909",2,3.68451044145745,"Haspel-ok",0.937485628000662
"fl391",4,2.19195147683432,"Haspel-ok",0.556490897809126
"fl3910",11,2.55729625253163,"Haspel-ok",1.35614273986021
"fl3911",7,2.84538370121467,"Haspel-ok",1.50302846190154
"fl3912",4,3.35200493522517,"Haspel-ok",1.69681520385371
"fl3913",13,1.67119723093981,"Haspel-ok",0.508334825000133
"fl3914",11,2.902117118558,"Haspel-ok",1.70090347124927
"fl3915",17,1.77721825734411,"Haspel-ok",0.66303095798735
"fl3916",16,2.12871421043988,"Haspel-ok",1.00401009786004
"fl3917",16,2.40545553724621,"Haspel-ok",1.28074745755263
"fl3918",11,1.92936389345359,"Haspel-ok",0.7284661205388
"fl3919",11,2.37745435177363,"Haspel-ok",1.17634618965735
"fl392",17,2.18835737121161,"Haspel-ok",1.07380861275325
"fl3920",22,2.18824627677857,"Haspel-ok",1.11307014202906
"fl3921",2,4.55250905328505,"Haspel-ok",1.22379709192397
"fl3922",6,2.25412882051552,"Haspel-ok",0.847831240775343
"fl3923",15,2.39838624234535,"Haspel-ok",1.26276190752415
"fl3924",4,3.59495605655331,"Haspel-ok",1.93493930103817
"fl3925",3,3.05732484076433,"Haspel-ok",1.14119001943534
"fl3926",6,3.87210325608683,"Haspel-ok",2.46091917243917
"fl3927",12,2.15252937878796,"Haspel-ok",0.97185359781252
"fl3928",7,2.25997523814812,"Haspel-ok",0.91851276031719
"fl3929",7,1.69611307420495,"Haspel-ok",0.355493046309093
"fl393",15,1.74904265952755,"Haspel-ok",0.613481024089622
"fl3930",12,2.28139072168633,"Haspel-ok",1.10068891457783
"fl3931",4,3.35200493522517,"Haspel-ok",1.69681520385371
"fl3932",6,3.06774917909652,"Haspel-ok",1.65903833214107
"fl3933",3,3.72793104202674,"Haspel-ok",1.74429160952646
"fl3934",3,3.72793104202674,"Haspel-ok",1.74429160952646
"fl3935",14,1.90946907331909,"Haspel-ok",0.762255729904466
"fl3936",16,2.547788485197,"Haspel-ok",1.42307896599542
"fl3937",13,2.49950291787203,"Haspel-ok",1.33650175398086
"fl3938",5,2.28338338787037,"Haspel-ok",0.785443553445368
"fl3939",6,2.65153012582598,"Haspel-ok",1.2440576935827
"fl394",7,2.12096824861048,"Haspel-ok",0.779704005984084
"fl3940",4,2.96120721677306,"Haspel-ok",1.31321226324592
"fl3941",6,2.64373605950656,"Haspel-ok",1.23628637807437
"fl3942",11,2.02059938341368,"Haspel-ok",0.81964012735844
"fl3943",16,1.92273174380469,"Haspel-ok",0.798032370106314
"fl3944",19,2.40614549411482,"Haspel-ok",1.30908803005346
"fl3945",11,1.69195135830317,"Haspel-ok",0.491320571362385
"fl3946",11,1.64123637643013,"Haspel-ok",0.440699889889895
"fl3947",10,2.47722721305953,"Haspel-ok",1.25158286377852
"fl3948",12,1.92946181054705,"Haspel-ok",0.748852253694551
"fl3949",4,3.67597393331114,"Haspel-ok",2.01427689980344
"fl395",20,2.22566107749351,"Haspel-ok",1.13845561905837
"fl3950",17,2.50087971348762,"Haspel-ok",1.386199577676
"fl3951",1,5.17602283539486,"Haspel-ok",0.360387081168309
"fl3952",6,2.09252465577207,"Haspel-ok",0.686708086964377
"fl3953",5,1.96458759676128,"Haspel-ok",0.468566812708295
"fl3954",11,2.02143776492665,"Haspel-ok",0.820478007271003
"fl3955",5,2.48857409184447,"Haspel-ok",0.989370093421017
"fl3956",15,1.64187968441112,"Haspel-ok",0.506343855600845
"fl3957",22,1.59482848508758,"Haspel-ok",0.524575751093607
"fl3958",20,1.88012881441401,"Haspel-ok",0.794940030292993
"fl3959",3,3.05732484076433,"Haspel-ok",1.14119001943534
"fl396",12,2.14309597917754,"Haspel-ok",0.962422377214649
"fl3960",19,2.58231646804222,"Haspel-ok",1.48506536697045
"fl3961",5,2.796418112634,"Haspel-ok",1.29526834013472
"fl3962",14,1.85704055454533,"Haspel-ok",0.70998758910868
"fl3963",16,2.48926522937595,"Haspel-ok",1.36455626570629
"fl3964",11,2.61409901396679,"Haspel-ok",1.41293357613102
"fl3965",4,2.13911219853198,"Haspel-ok",0.504452018158841
"fl3966",7,2.34445327089083,"Haspel-ok",1.00289714779577
"fl3967",14,2.03195120495238,"Haspel-ok",0.884437177220465
"fl3968",2,3.70665044227079,"Haspel-ok",0.947373097865475
"fl3969",1,4.28164000080908,"Haspel-ok",0.188008360120295
"fl397",13,3.02083260863937,"Haspel-ok",1.85773016582925
"fl3970",7,2.00793057598617,"Haspel-ok",0.666888418015644
"fl3971",14,1.88479144076038,"Haspel-ok",0.737650750243669
"fl3972",6,3.69171364152958,"Haspel-ok",2.28109218244701
"fl3973",16,1.94756709095474,"Haspel-ok",0.822867020108195
"fl3974",15,2.62199254235095,"Haspel-ok",1.48635929652683
"fl3975",5,3.10726854064387,"Haspel-ok",1.60409216024966
"fl3976",2,3.64584109017798,"Haspel-ok",0.919802870782297
"fl3977",13,1.95364558152003,"Haspel-ok",0.790703198987658
"fl3978",2,3.68451044145745,"Haspel-ok",0.937485628000662
"fl3979",19,1.6838340396724,"Haspel-ok",0.588782607791557
"fl398",9,2.71611691156687,"Haspel-ok",1.46036625670763
"fl3980",14,1.86314855004611,"Haspel-ok",0.716075693579444
"fl3981",17,1.67107549543803,"Haspel-ok",0.557068133942894
"fl3982",3,4.51282051282051,"Haspel-ok",2.1766624758271
"fl3983",7,3.76575800934307,"Haspel-ok",2.42190936656783
"fl3984",8,3.45522349508057,"Haspel-ok",2.16107306961366
"fl3985",19,2.37780607644882,"Haspel-ok",1.28078473247551
"fl3986",21,2.31004483557814,"Haspel-ok",1.22560656594734
"fl3987",11,2.17459150125268,"Haspel-ok",0.973554601872585
"fl3988",14,1.94404463480011,"Haspel-ok",0.796737057436588
"fl3989",6,2.62070433021015,"Haspel-ok",1.21332358373757
"fl399",11,2.77458232775707,"Haspel-ok",1.57338785046364
"fl3990",3,3.05732484076433,"Haspel-ok",1.14119001943534
"fl3991",11,2.99781778281618,"Haspel-ok",1.7965915378147
"fl3992",13,2.17925041938978,"Haspel-ok",1.01627608696295
"fl3993",13,1.58749248346362,"Haspel-ok",0.424674211807639
"fl3994",9,1.67037082109941,"Haspel-ok",0.415494989303176
"fl3995",1,6.66666666666667,"Haspel-ok",0.528646504653807
"fl3996",14,2.1538491439611,"Haspel-ok",1.0061084662322
"fl3997",7,2.73693403205981,"Haspel-ok",1.39473790986932
"fl3998",2,4.13457337244867,"Haspel-ok",1.10854488446665
"fl3999",16,1.49812246381608,"Haspel-ok",0.373449353928275
"fl4",11,2.83759889015228,"Haspel-ok",1.63639456727958
"fl40",16,2.46120131499389,"Haspel-ok",1.33649263497982
"fl400",6,3.40139995820537,"Haspel-ok",1.99169078578615
"fl4000",10,1.93350233180559,"Haspel-ok",0.708217575892354
"fl4001",17,1.67963688855456,"Haspel-ok",0.565612511595143
"fl4002",18,1.83780123566694,"Haspel-ok",0.734777777363836
"fl4003",16,1.69280606566906,"Haspel-ok",0.568116040400982
"fl4004",3,3.05732484076433,"Haspel-ok",1.14119001943534
"fl4005",2,5.49663928304705,"Haspel-ok",1.39661113246577
"fl4006",11,3.0062626957473,"Haspel-ok",1.80503540322312
"fl4007",6,2.78792102206736,"Haspel-ok",1.38005929251635
"fl4008",15,1.92069176734303,"Haspel-ok",0.785103473863054
"fl4009",2,4.55250905328505,"Haspel-ok",1.22379709192397
"fl401",1,12.3076923076923,"Haspel-ok",0.763646070397086
"fl4010",19,2.39783014421142,"Haspel-ok",1.30078311545816
"fl4011",6,2.57679931691533,"Haspel-ok",1.16955748971575
"fl4012",11,1.81975000789392,"Haspel-ok",0.618950065871967
"fl4013",17,2.07201747231772,"Haspel-ok",0.957539520470888
"fl4014",17,2.52776492014596,"Haspel-ok",1.41307619644912
"fl4015",12,1.85997709340206,"Haspel-ok",0.679397046637057
"fl4016",12,2.06292876589432,"Haspel-ok",0.882275562063093
"fl4017",5,2.77983117874686,"Haspel-ok",1.27879271592282
"fl4018",7,2.29611680868376,"Haspel-ok",0.954612239862224
"fl4019",5,8.50796499887817,"Haspel-ok",4.63950741317128
"fl402",2,5.49663928304705,"Haspel-ok",1.39661113246577
"fl4020",4,2.52828106481302,"Haspel-ok",0.887571714627552
"fl4021",8,1.83257124794333,"Haspel-ok",0.539884923163767
"fl4022",6,2.78792102206736,"Haspel-ok",1.38005929251635
"fl4023",10,2.25403434720636,"Haspel-ok",1.02849162043234
"fl4024",6,2.07785089661388,"Haspel-ok",0.67208944246382
"fl4025",19,2.56327786434961,"Haspel-ok",1.46604544776455
"fl4026",9,2.06574146176723,"Haspel-ok",0.810396167545269
"fl4027",5,8.50796499887817,"Haspel-ok",4.63950741317128
"fl4028",3,3.82055030858477,"Haspel-ok",1.82168690729692
"fl4029",17,2.58673324140893,"Haspel-ok",1.47202677999573
"fl403",13,2.55673217463386,"Haspel-ok",1.3937275145327
"fl4030",6,1.7008347245409,"Haspel-ok",0.296092263998186
"fl4031",15,2.35550354895816,"Haspel-ok",1.21988129638523
"fl4032",5,3.79866550378079,"Haspel-ok",2.29075035812515
"fl4033",13,2.01660829915553,"Haspel-ok",0.853655301188633
"fl4034",9,1.55680678196372,"Haspel-ok",0.301934582300051
"fl4035",12,2.19337273661808,"Haspel-ok",1.01268798960459
"fl4036",5,2.59118072165549,"Haspel-ok",1.09133488703844
"fl4037",13,2.58482408685499,"Haspel-ok",1.42181781356401
"fl4038",6,1.8390487363198,"Haspel-ok",0.43399362262558
"fl4039",4,5.49899152884227,"Haspel-ok",3.3735352840066
"fl404",5,2.50088248167968,"Haspel-ok",1.0015996349267
"fl4040",3,4.51282051282051,"Haspel-ok",2.1766624758271
"fl4041",17,2.54062615615113,"Haspel-ok",1.42593343871128
"fl4042",11,2.22370916639646,"Haspel-ok",1.02265241915472
"fl4043",4,1.92203509598398,"Haspel-ok",0.29056220933997
"fl4044",25,1.80184372866407,"Haspel-ok",0.737755364849622
"fl4045",14,2.1380208625394,"Haspel-ok",0.990306465732985
"fl4046",17,2.08372494443277,"Haspel-ok",0.969239098228806
"fl4047",15,1.72878371011817,"Haspel-ok",0.593226238760224
"fl4048",4,2.19195147683432,"Haspel-ok",0.556490897809126
"fl4049",5,2.8047504209912,"Haspel-ok",1.30354579832457
"fl405",2,3.68451044145745,"Haspel-ok",0.937485628000662
"fl4050",2,3.70665044227079,"Haspel-ok",0.947373097865475
"fl4051",12,2.14709242908258,"Haspel-ok",0.966417898790442
"fl4052",6,2.18989025769134,"Haspel-ok",0.783760165091122
"fl4053",11,2.78385927957097,"Haspel-ok",1.5826633036543
"fl4054",8,2.02955133646295,"Haspel-ok",0.736714494090646
"fl4055",6,1.92399319342031,"Haspel-ok",0.518624425003372
"fl4056",13,2.09821860800141,"Haspel-ok",0.935253977411651
"fl4057",7,3.07079630023063,"Haspel-ok",1.72805508523327
"fl4058",13,1.8070660885153,"Haspel-ok",0.644156457577097
"fl4059",7,2.50303417518332,"Haspel-ok",1.16119026284834
"fl406",4,2.93683589324518,"Haspel-ok",1.28926818219425
"fl4060",14,2.86733117897054,"Haspel-ok",1.71890813917648
"fl4061",4,3.59495605655331,"Haspel-ok",1.93493930103817
"fl4062",13,2.42839108736792,"Haspel-ok",1.26539470839462
"fl4063",5,2.75376062367163,"Haspel-ok",1.25288977829942
"fl4064",4,4.110081398217,"Haspel-ok",2.43868107433308
"fl4065",16,1.60162491686647,"Haspel-ok",0.476941094821611
"fl4066",16,2.25351030304066,"Haspel-ok",1.12880416069094
"fl4067",2,3.68451044145745,"Haspel-ok",0.937485628000662
"fl4068",18,2.8844818822661,"Haspel-ok",1.77997891152945
"fl4069",16,2.54882450230057,"Haspel-ok",1.42411497367589
"fl407",2,8.7527352297593,"Haspel-ok",1.65446536641007
"fl4070",9,2.21555382567863,"Haspel-ok",0.960066490458873
"fl4071",4,3.67597393331114,"Haspel-ok",2.01427689980344
"fl4072",8,3.19084203801646,"Haspel-ok",1.89694795918379
"fl4073",11,1.53733806870699,"Haspel-ok",0.337083314461953
"fl4074",12,2.12641898842804,"Haspel-ok",0.945749345008274
"fl4075",7,2.87689531853517,"Haspel-ok",1.53447930926939
"fl4076",3,3.72793104202674,"Haspel-ok",1.74429160952646
"fl4077",16,2.06617128198193,"Haspel-ok",0.941468389058665
"fl4078",19,2.1627414526421,"Haspel-ok",1.06605676745178
"fl4079",17,2.16471615731121,"Haspel-ok",1.05018051765878
"fl408",4,1.86294281039534,"Haspel-ok",0.232333982543811
"fl4080",17,1.61506327114742,"Haspel-ok",0.501181560980532
"fl4081",11,2.68261844319876,"Haspel-ok",1.48143983716932
"fl4082",3,2.93703136764951,"Haspel-ok",1.02937595902392
"fl4083",17,2.72359988585225,"Haspel-ok",1.60885726538839
"fl4084",6,2.25340964743479,"Haspel-ok",0.847113802355318
"fl4085",5,2.75288438306617,"Haspel-ok",1.25201877966623
"fl4086",14,2.15689791488163,"Haspel-ok",1.00915226965454
"fl4087",5,1.82509971694736,"Haspel-ok",0.32991102250343
"fl4088",10,1.96290988243661,"Haspel-ok",0.737592120946602
"fl4089",13,2.25476603156168,"Haspel-ok",1.09178395408459
"fl409",10,2.98897977298971,"Haspel-ok",1.76319952018252
"fl4090",7,2.11899857242616,"Haspel-ok",0.777737647512958
"fl4091",12,2.02684478745581,"Haspel-ok",0.846202026183914
"fl4092",5,3.12981624184944,"Haspel-ok",1.62649202157266
"fl4093",8,2.58558064003586,"Haspel-ok",1.29222004177181
"fl4094",6,2.91066614005314,"Haspel-ok",1.50242950415769
"fl4095",18,1.54153576338046,"Haspel-ok",0.440209607832392
"fl4096",9,2.02074674813796,"Haspel-ok",0.76545496657392
"fl4097",11,2.70379457556593,"Haspel-ok",1.50261214277507
"fl4098",4,4.0735256942689,"Haspel-ok",2.4029928646207
"fl4099",20,2.13949372766376,"Haspel-ok",1.05266763664778
"fl41",15,2.11556389305996,"Haspel-ok",0.979956653600856
"fl410",22,2.14462279081689,"Haspel-ok",1.06962333931464
"fl4100",3,2.32781017262283,"Haspel-ok",0.455387994755368
"fl4101",10,2.73694680500954,"Haspel-ok",1.51122198206296
"fl4102",19,1.76285150301733,"Haspel-ok",0.667369414094305
"fl4103",5,3.49854968733519,"Haspel-ok",1.99273279996419
"fl4104",12,1.72602014786973,"Haspel-ok",0.545518205051465
"fl4105",12,2.02551743545331,"Haspel-ok",0.844875075318737
"fl4106",4,3.67597393331114,"Haspel-ok",2.01427689980344
"fl4107",15,2.69218247497893,"Haspel-ok",1.55654695994437
"fl4108",18,1.89419097589294,"Haspel-ok",0.790988093550132
"fl4109",3,2.93703136764951,"Haspel-ok",1.02937595902392
"fl411",2,4.00225963168004,"Haspel-ok",1.06424204023406
"fl4110",5,2.77983117874686,"Haspel-ok",1.27879271592282
"fl4111",9,1.73356983768404,"Haspel-ok",0.478692730964631
"fl4112",14,2.57246999071046,"Haspel-ok",1.42424610640209
"fl4113",11,1.6991081706658,"Haspel-ok",0.49846561977869
"fl4114",11,2.09497603540418,"Haspel-ok",0.893975939498862
"fl4115",19,2.06150377117193,"Haspel-ok",0.965029465348789
"fl4116",11,2.99636469638443,"Haspel-ok",1.79513863262025
"fl4117",7,3.22318787697712,"Haspel-ok",1.88023810860393
"fl4118",14,1.74810944601473,"Haspel-ok",0.601478961947362
"fl4119",2,3.68451044145745,"Haspel-ok",0.937485628000662
"fl412",9,2.14951132612036,"Haspel-ok",0.894080743521016
"fl4120",19,1.86587363077328,"Haspel-ok",0.76996245564268
"fl4121",16,1.93434790970224,"Haspel-ok",0.809648204604969
"fl4122",4,3.59495605655331,"Haspel-ok",1.93493930103817
"fl4123",16,2.0984201499204,"Haspel-ok",0.973716608542732
"fl4124",17,1.6539679224357,"Haspel-ok",0.539996176268218
"fl4125",9,2.90178649020354,"Haspel-ok",1.64597887466461
"fl4126",16,1.8689043584439,"Haspel-ok",0.744206655431854
"fl4127",14,2.73462249780251,"Haspel-ok",1.58627993279939
